Gene	prior	prior_adj	combined	combined_adj	combined_D	positive_control	log_bf	N	Chrom	Start	End
LEP	2	2.02	7.89	7.89	0.986	5.89	5.89	930	7	127881241	127897682
ADIPOQ	1.39	1.41	7.28	7.28	0.979	5.89	5.89	650	3	186560463	186576252
BRD2	0.823	0.839	6.71	6.72	0.969	5.89	5.89	432	6	32936437	32949282
SOX2	0.71	0.726	6.6	6.6	0.967	5.89	5.89	499	3	181429712	181432224
LITAF	0.232	0.248	6.12	6.13	0.957	5.89	5.89	453	16	11641578	11681322
LECT2	0.221	0.235	6.11	6.12	0.955	5.89	5.89	114	5	135282600	135290723
SLCO1B1	0.19	0.204	6.08	6.09	0.956	5.89	5.89	119	12	21284128	21392730
CD300LG	0.0609	0.0743	5.95	5.96	0.952	5.89	5.89	66	17	41924145	41940997
RMI2	0.0481	0.0622	5.94	5.95	0.951	5.89	5.89	164	16	11439311	11445617
PLINK1	-0.0101	0.00292	5.88	5.89	0.95	5.89	5.89	0	NA	NA	NA
LEPR	1.06	1.08	1.06	1.06	0.186	NA	0	677	1	65886335	66103176
PPARG	0.81	0.83	0.811	0.811	0.151	NA	0	1003	3	12329349	12475855
APOE	0.517	0.538	0.517	0.515	0.11	NA	0	1238	19	45409039	45412650
LDLR	0.509	0.527	0.51	0.513	0.116	NA	0	837	19	11200037	11244506
BSCL2	0.486	0.501	0.486	0.495	0.11	NA	0	330	11	62457734	62477091
FTO	0.479	0.494	0.481	0.491	0.108	NA	0	298	16	53737875	54148379
INS	0.458	0.475	0.46	0.465	0.104	NA	0	647	11	2181009	2182439
GNAS	0.448	0.466	0.448	0.453	0.103	NA	0	663	20	57414756	57486250
ASIP	0.44	0.455	0.441	0.45	0.103	NA	0	283	20	32829188	32857150
CEBPA	0.439	0.456	0.439	0.444	0.101	NA	0	612	19	33790840	33793430
LIPE	0.436	0.451	0.437	0.447	0.1	NA	0	243	19	42905664	42931578
STAT3	0.43	0.45	0.431	0.43	0.102	NA	0	1087	17	40465342	40540586
GHR	0.42	0.436	0.42	0.427	0.101	NA	0	490	5	42423577	42721980
CES1	0.409	0.425	0.412	0.42	0.0967	NA	0	391	16	55836763	55867098
IRS2	0.396	0.413	0.396	0.4	0.0955	NA	0	722	13	110406184	110438914
COL1A1	0.388	0.407	0.387	0.388	0.0959	NA	0	979	17	48261457	48279003
PPARGC1A	0.377	0.395	0.378	0.383	0.0914	NA	0	665	4	23793644	24474394
NPY2R	0.369	0.384	0.371	0.381	0.0928	NA	0	210	4	156094924	156138248
MC4R	0.366	0.38	0.366	0.378	0.0932	NA	0	158	18	58038564	58040001
FGF21	0.361	0.375	0.361	0.371	0.0937	NA	0	263	19	49258816	49261587
PNPLA2	0.355	0.37	0.355	0.365	0.0908	NA	0	274	11	818901	825573
POMC	0.353	0.368	0.353	0.363	0.0893	NA	0	262	2	25383722	25391559
SLC2A4	0.351	0.366	0.352	0.36	0.0888	NA	0	355	17	7184986	7191367
INSR	0.338	0.355	0.339	0.343	0.0866	NA	0	714	19	7112266	7294011
CYP19A1	0.336	0.352	0.336	0.344	0.0914	NA	0	412	15	51500254	51630795
AGPAT2	0.335	0.349	0.335	0.345	0.0887	NA	0	233	9	139567595	139581911
CAV1	0.334	0.355	0.334	0.332	0.0882	NA	0	1173	7	116164839	116201239
NOS2	0.331	0.348	0.331	0.337	0.0839	NA	0	579	17	26083792	26127555
PRLH	0.329	0.343	0.33	0.342	0.0875	NA	0	89	2	238475217	238475818
SIRT1	0.321	0.34	0.321	0.322	0.0852	NA	0	978	10	69644427	69678147
ADIPOR1	0.32	0.335	0.32	0.33	0.0835	NA	0	284	1	202909960	202927700
PPARA	0.318	0.335	0.318	0.324	0.086	NA	0	562	22	46546458	46639653
ADIPOR2	0.309	0.324	0.309	0.318	0.085	NA	0	338	12	1800147	1897845
CSF2	0.308	0.324	0.308	0.316	0.0858	NA	0	490	5	131409485	131411863
FFAR4	0.306	0.32	0.308	0.318	0.0856	NA	0	224	10	95326422	95349829
NOS3	0.306	0.324	0.307	0.312	0.0844	NA	0	694	7	150688144	150711687
ARV1	0.307	0.322	0.307	0.317	0.0843	NA	0	222	1	231114823	231136479
PTPN11	0.305	0.324	0.305	0.305	0.0801	NA	0	1053	12	112856536	112947717
CLOCK	0.304	0.321	0.304	0.309	0.0892	NA	0	656	4	56294068	56413076
NR1H4	0.304	0.32	0.304	0.312	0.0844	NA	0	414	12	100867486	100957645
DRD2	0.295	0.313	0.296	0.3	0.085	NA	0	734	11	113280317	113346413
CRH	0.292	0.307	0.293	0.302	0.083	NA	0	326	8	67088612	67090846
LRP1	0.291	0.308	0.291	0.297	0.0804	NA	0	639	12	57522282	57607142
CD36	0.284	0.302	0.285	0.288	0.0797	NA	0	796	7	80231504	80308593
FOXA2	0.281	0.297	0.282	0.289	0.0786	NA	0	461	20	22561642	22566101
BGLAP	0.279	0.294	0.281	0.291	0.0788	NA	0	249	1	156211951	156213123
CCL2	0.277	0.295	0.277	0.28	0.0815	NA	0	800	17	32582296	32584222
TLR5	0.275	0.289	0.275	0.286	0.0852	NA	0	217	1	223282748	223316624
IRS1	0.27	0.287	0.27	0.276	0.0784	NA	0	600	2	227596033	227664545
PDPK1	0.269	0.286	0.269	0.273	0.0825	NA	0	691	16	2587965	2653191
HTR2C	0.268	0.284	0.268	0.276	0.0792	NA	0	422	23	113818551	114144624
AR	0.265	0.282	0.266	0.271	0.0813	NA	0	670	23	66763874	66950461
KDM3A	0.263	0.279	0.264	0.272	0.081	NA	0	409	2	86668271	86719839
CPE	0.263	0.278	0.263	0.272	0.0798	NA	0	342	4	166300097	166419482
GPR26	0.261	0.275	0.261	0.273	0.0817	NA	0	93	10	125425871	125456915
BMAL1	0.261	0.278	0.261	0.266	0.0798	NA	0	633	11	13299325	13408813
AGRP	0.259	0.273	0.259	0.27	0.0779	NA	0	169	16	67516474	67517716
THRA	0.258	0.274	0.257	0.264	0.0782	NA	0	521	17	38218446	38250120
STAT5B	0.256	0.273	0.256	0.261	0.08	NA	0	649	17	40351195	40428478
LIPA	0.256	0.273	0.256	0.262	0.08	NA	0	579	10	90973326	91011660
CEBPB	0.253	0.271	0.255	0.258	0.077	NA	0	755	20	48807120	48809227
C1QTNF9	0.254	0.267	0.254	0.266	0.0798	NA	0	56	13	24883686	24896669
ALMS1	0.254	0.268	0.254	0.264	0.0793	NA	0	215	2	73612886	73837047
GHRHR	0.247	0.262	0.247	0.258	0.0777	NA	0	247	7	31003636	31019146
LPL	0.245	0.261	0.247	0.254	0.0752	NA	0	505	8	19796582	19824770
OCA2	0.245	0.26	0.246	0.256	0.0811	NA	0	247	15	28000021	28344483
ALB	0.244	0.259	0.244	0.254	0.0767	NA	0	276	4	74269972	74287129
FOXO1	0.241	0.258	0.241	0.245	0.0741	NA	0	725	13	41129801	41240734
NDOR1	0.241	0.256	0.241	0.249	0.0764	NA	0	383	9	140100119	140113813
STAT5A	0.241	0.257	0.241	0.247	0.0778	NA	0	525	17	40439565	40463961
